"Timestamp","Type","Name","Metric1","Value1","Metric2","Value2","Status","Notes"
"2026-06-24 18:17:24","Drive","C","UsedGB","358.97","FreeGB","116.94","PASS","Drive metric collected"
"2026-06-24 18:17:24","Process","chrome [19812]","CPUSeconds","175.89","WorkingSetMB","359.66","PASS","Top process metric collected safely"
"2026-06-24 18:17:24","Process","explorer [7236]","CPUSeconds","116.38","WorkingSetMB","367.52","PASS","Top process metric collected safely"
"2026-06-24 18:17:24","Process","audiodg [19820]","CPUSeconds","94.88","WorkingSetMB","45.38","PASS","Top process metric collected safely"
"2026-06-24 18:17:24","Process","OmenCommandCenterBackground [25796]","CPUSeconds","60.58","WorkingSetMB","322.35","PASS","Top process metric collected safely"
"2026-06-24 18:17:24","Process","chrome [26068]","CPUSeconds","57.47","WorkingSetMB","381.83","PASS","Top process metric collected safely"
"2026-06-24 18:17:24","Process","chrome [24996]","CPUSeconds","50.7","WorkingSetMB","347.29","PASS","Top process metric collected safely"
"2026-06-24 18:17:24","Process","opera [23396]","CPUSeconds","43.22","WorkingSetMB","313.96","PASS","Top process metric collected safely"
"2026-06-24 18:17:24","Process","chrome [27000]","CPUSeconds","38.84","WorkingSetMB","245.27","PASS","Top process metric collected safely"
"2026-06-24 18:17:24","Process","chrome [22908]","CPUSeconds","35.75","WorkingSetMB","287.91","PASS","Top process metric collected safely"
"2026-06-24 18:17:24","Process","msedgewebview2 [10532]","CPUSeconds","35.36","WorkingSetMB","5.57","PASS","Top process metric collected safely"
